kim9-210302
4K,#genre#
IPTV6+,http://39.134.39.39/PLTV/88888888/224/3221226269/index.m3u8
IPTV6+,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240007_1/playlist.m3u8
IPTV8+,http://39.134.24.202/PLTV/88888888/224/3221226013/index.m3u8
IPTV8+,http://39.134.39.37/PLTV/88888888/224/3221226271/index.m3u8
IPTV8+,http://39.134.39.39/270000001322/69900158041111100000002186/index.m3u8
IPTV8+,http://39.134.39.39/PLTV/88888888/224/3221226271/index.m3u8
IPTV8+,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240125_1/playlist.m3u8
IPTV谍战剧场,http://39.134.39.37/PLTV/88888888/224/3221226256/index.m3u8
IPTV谍战剧场,http://39.134.39.39/270000001322/69900158041111100000002196/index.m3u8
IPTV谍战剧场,http://39.134.39.39/PLTV/88888888/224/3221226256/index.m3u8
IPTV谍战剧场,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240003_1/playlist.m3u8
IPTV法治,http://39.134.39.37/PLTV/88888888/224/3221226258/index.m3u8
IPTV法治,http://39.134.39.39/270000001322/69900158041111100000002194/index.m3u8
IPTV法治,http://39.134.39.39/PLTV/88888888/224/3221226258/index.m3u8
IPTV法治,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240096_1/playlist.m3u8
IPTV经典电影,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240090_1/playlist.m3u8
IPTV魅力时尚,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240091_1/playlist.m3u8
IPTV热播剧场,http://39.134.39.39/270000001322/69900158041111100000002198/index.m3u8
IPTV热播剧场,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240089_1/playlist.m3u8
IPTV少儿动画,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240092_1/playlist.m3u8
IPTV收视指南,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240225_1/playlist.m3u8
IPTV相声小品,http://39.134.24.202/PLTV/88888888/224/3221226011/index.m3u8
IPTV相声小品,http://39.134.39.37/PLTV/88888888/224/3221226260/index.m3u8
IPTV相声小品,http://39.134.39.39/270000001322/69900158041111100000002193/index.m3u8
IPTV相声小品,http://39.134.39.39/PLTV/88888888/224/3221226260/index.m3u8
IPTV相声小品,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240006_1/playlist.m3u8
IPTV野外,http://39.134.39.37/PLTV/88888888/224/3221226262/index.m3u8
IPTV野外,http://39.134.39.39/270000001322/69900158041111100000002195/index.m3u8
IPTV野外,http://39.134.39.39/PLTV/88888888/224/3221226262/index.m3u8
IPTV野外,http://61.189.255.139/live.aishang.ctlcdn.com/00000110240095_1/playlist.m3u8

SiTV,#genre#
SiTV东方财经,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dfcj/1300000/mnf.m3u8
SiTV东方财经,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227122/index.m3u8
SiTV东方影视,http://39.134.39.39/PLTV/88888888/224/3221226189/index.m3u8
SiTV动漫秀场,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226141/index.m3u8
SiTV动漫秀场,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227021/index.m3u8
SiTV动漫秀场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV动漫秀场,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226141/index.m3u8
SiTV都市剧场,http://117.148.187.105/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229280/01.m3u8?fmt=ts2hls
SiTV都市剧场,http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227710/index.m3u8
SiTV都市剧场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dsjchd/4000000/mnf.m3u8
SiTV都市剧场,http://39.134.39.39/PLTV/88888888/224/3221226176/index.m3u8
SiTV法治天地,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/fztd/1300000/mnf.m3u8
SiTV法治天地,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226143/index.m3u8
SiTV欢笑剧场,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/index.m3u8
SiTV欢笑剧场,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227114/index.m3u8
SiTV欢笑剧场,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV欢笑剧场,http://39.134.39.39/PLTV/88888888/224/3221226203/index.m3u8
SiTV欢笑剧场,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226729/index.m3u8
SiTV极速汽车,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8
SiTV极速汽车,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV极速汽车,http://39.134.39.39/PLTV/88888888/224/3221226310/index.m3u8
SiTV极速汽车,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227017/index.m3u8
SiTV极速赛车,http://39.134.39.39/PLTV/88888888/224/3221226310/index.m3u8
SiTV金色频道,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jingsepd/1300000/mnf.m3u8
SiTV金色频道,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227126/index.m3u8
SiTV劲爆体育,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
SiTV魅力足球,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV七彩戏剧,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/qcxj/1300000/mnf.m3u8
SiTV七彩戏剧,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227025/index.m3u8
SiTV全纪实,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/qjshd/4000000/mnf.m3u8
SiTV生活时尚,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227029/index.m3u8
SiTV生活时尚,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8
SiTV生活时尚,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227029/index.m3u8
SiTV五星体育,http://39.134.39.39/PLTV/88888888/224/3221226178/index.m3u8
SiTV新视觉,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV新视觉HD,http://125.210.152.18:9090/live/XSJHD.m3u8
SiTV新视觉HD,http://125.210.152.21:9120/live/XSJHD.m3u8 
SiTV幸福彩,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xfchd/4000000/mnf.m3u8
SiTV游戏风云,http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229320/01.m3u8?fmt=ts2hls
SiTV游戏风云,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227033/index.m3u8
SiTV游戏风云,http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV游戏风云,http://39.134.39.39/PLTV/88888888/224/3221226187/index.m3u8
SiTV游戏风云,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227033/index.m3u8
SiTV游戏世界,http://39.134.39.39/PLTV/88888888/224/3221226337/index.m3u8

UTV,#genre#
UTV第一电影,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-diyidy/index.m3u8?IAS
UTV第一剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-diyijc/index.m3u8?IAS
UTV电影天地,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dianyingtd/index.m3u8?IAS
UTV钓鱼生活,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xijutiandi/index.m3u8?IAS
UTV都市剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-doushijuc/index.m3u8?IAS
UTV纪实天下,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jishitianxia/index.m3u8?IAS
UTV家庭影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jiatingjc/index.m3u8?IAS
UTV金色童年,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jinsetongnian/index.m3u8?IAS
UTV经典剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jingdianjuc/index.m3u8?IAS
UTV经典影视,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jingdianys/index.m3u8?IAS
UTV卡通动画,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-katondonghua/index.m3u8?IAS
UTV热播剧场,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-rebojuc/index.m3u8?IAS
UTV文化教育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-meiliqingchun/index.m3u8?IAS
UTV舞蹈视界,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshizy/index.m3u8?IAS
UTV炫酷动漫,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xuankudm/index.m3u8?IAS
UTV影视精选,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-dongzuody/index.m3u8?IAS
UTV优视教育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshijy/index.m3u8?IAS
UTV优视影院,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-youshiyy/index.m3u8?IAS

CBN海爷,#genre#
CBN风尚生活,http://home.lpfcdn.com:4000/udp/235.254.198.194:7980
CBN每日影院,http://home.lpfcdn.com:4000/udp/235.254.198.192:7980
CBN幸福娱乐,http://home.lpfcdn.com:4000/udp/235.254.198.195:7980
海爷9,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/141477/live_82436982_2406441.m3u8
海爷TV动漫,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/492270/live_189986442_7728008.m3u8
海爷TV动作,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/366214/live_199793349_7660540.m3u8
海爷TV国产,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/750227/live_268522326_2538218.m3u8
海爷TV国外,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/211012/live_52370715_1734265.m3u8
海爷TV海外,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/471169/live_27444411_4287972.m3u8
海爷TV科幻,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/243318/live_261831479_8429255.m3u8
海爷TV恐怖,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/428049/live_280698572_9101071.m3u8
海爷TV小新,https://cn-jswx2-cmcc-live-01.bilivideo.com/live-bvc/293317/live_255137759_7132099.m3u8

CIBN,#genre#
CIBN东方教育,https://live.elibei.com/tv/channel/cibn?id=11
CIBN动漫,https://live.elibei.com/tv/channel/cibn?id=20
CIBN动漫剧场,https://live.elibei.com/tv/channel/cibn?id=22
CIBN朵丫乐园,http://v.iam7.cn/iptv/cibn.php?code=QiChe
CIBN朵丫乐园,https://live.elibei.com/tv/channel/cibn?id=6
CIBN风尚运动,http://v.iam7.cn/iptv/cibn.php?code=DanJi
CIBN古装剧场,http://v.iam7.cn/iptv/cibn.php?code=QingGan
CIBN古装剧场,https://live.elibei.com/tv/channel/cibn?id=9
CIBN好物,https://live.elibei.com/tv/channel/cibn?id=31
CIBN嗨播MV,http://v.iam7.cn/iptv/cibn.php?code=338
CIBN嗨播MV,http://v.iam7.cn/iptv/cibn.php?code=338
CIBN嗨播MV,https://live.elibei.com/tv/channel/cibn?id=8
CIBN嗨播经典音乐,http://v.iam7.cn/iptv/cibn.php?code=162
CIBN嗨播经典音乐,https://live.elibei.com/tv/channel/cibn?id=21
CIBN嗨播经典音乐会,http://v.iam7.cn/iptv/cibn.php?code=128
CIBN嗨播精选古典乐,http://v.iam7.cn/iptv/cibn.php?code=78
CIBN嗨播精选古典乐,https://live.elibei.com/tv/channel/cibn?id=34
CIBN嗨播巨星演唱会,http://v.iam7.cn/iptv/cibn.php?code=135
CIBN嗨播巨星演唱会,https://live.elibei.com/tv/channel/cibn?id=16
CIBN嗨播老陈坐弹会,http://v.iam7.cn/iptv/cibn.php?code=136
CIBN嗨播老陈坐弹会,https://live.elibei.com/tv/channel/cibn?id=30
CIBN嗨播流行榜单,http://v.iam7.cn/iptv/cibn.php?code=155
CIBN嗨播流行榜单,https://live.elibei.com/tv/channel/cibn?id=12
CIBN嗨播女团专场,http://v.iam7.cn/iptv/cibn.php?code=208
CIBN嗨播女团专场,https://live.elibei.com/tv/channel/cibn?id=28
CIBN嗨播音乐综艺,http://v.iam7.cn/iptv/cibn.php?code=145
CIBN嗨播音乐综艺,https://live.elibei.com/tv/channel/cibn?id=33
CIBN纪录片,http://v.iam7.cn/iptv/cibn.php?code=JianKang
CIBN纪录片,https://live.elibei.com/tv/channel/cibn?id=10
CIBN家居用品,https://live.elibei.com/tv/channel/cibn?id=24
CIBN骄阳剧场,https://live.elibei.com/tv/channel/cibn?id=3
CIBN经典剧场,http://v.iam7.cn/iptv/cibn.php?code=DOTA2
CIBN经典剧场,https://live.elibei.com/tv/channel/cibn?id=5
CIBN快乐购物,https://live.elibei.com/tv/channel/cibn?id=13
CIBN流金岁月,http://v.iam7.cn/iptv/cibn.php?code=Shoucang
CIBN流金岁月,https://live.elibei.com/tv/channel/cibn?id=29
CIBN品质生活,http://v.iam7.cn/iptv/cibn.php?code=1
CIBN品质生活,https://live.elibei.com/tv/channel/cibn?id=19
CIBN全电竞,http://v.iam7.cn/iptv/cibn.php?code=115
CIBN全电竞,https://live.elibei.com/tv/channel/cibn?id=15
CIBN生活,http://v.iam7.cn/iptv/cibn.php?code=ShengHuo
CIBN生活,https://live.elibei.com/tv/channel/cibn?id=41
CIBN时尚生活,https://live.elibei.com/tv/channel/cibn?id=4
CIBN微电影,http://v.iam7.cn/iptv/cibn.php?code=YingXiong
CIBN微电影,https://live.elibei.com/tv/channel/cibn?id=32
CIBN新知,http://v.iam7.cn/iptv/cibn.php?code=ZongHe
CIBN新知,https://live.elibei.com/tv/channel/cibn?id=23
CIBN炫佳动漫,http://v.iam7.cn/iptv/cibn.php?code=JingPin
CIBN炫佳动漫,https://live.elibei.com/tv/channel/cibn?id=0
CIBN怡家,https://live.elibei.com/tv/channel/cibn?id=2
CIBN映画,https://live.elibei.com/tv/channel/cibn?id=7
CIBN真人秀,https://live.elibei.com/tv/channel/cibn?id=1
CIBN综合,http://v.iam7.cn/iptv/cibn.php?code=DianJing
CIBN综合,https://live.elibei.com/tv/channel/cibn?id=40
动漫1CIBN,https://live.elibei.com/tv/channel/cibn?id=25
动漫2CIBN,https://live.elibei.com/tv/channel/cibn?id=26
动漫3CIBN,https://live.elibei.com/tv/channel/cibn?id=27
购物CIBN,https://live.elibei.com/tv/channel/cibn?id=14
环球奇观CIBN,https://live.elibei.com/tv/channel/cibn?id=37
教育CIBN,https://live.elibei.com/tv/channel/cibn?id=17
教育CIBN,https://live.elibei.com/tv/channel/cibn?id=17
戏说大电影CIBN,https://live.elibei.com/tv/channel/cibn?id=38
中国交通CIBN,https://live.elibei.com/tv/channel/cibn?id=36
CIBN0,http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=030&Provider_id=&Pcontent_id=index.m3u8
CIBN1,http://118.123.60.10:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=079&Provider_id=&Pcontent_id=index.m3u8
CIBN2,http://118.123.60.13:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=068&Provider_id=&Pcontent_id=index.m3u8
CIBN3,http://118.123.60.13:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=072&Provider_id=&Pcontent_id=index.m3u8
CIBN4,http://118.123.60.13:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=074&Provider_id=&Pcontent_id=index.m3u8

东北,#genre#
1——————————————————————————————————————————————————————————————
——————东北————————————黑龙江省（黑）吉林省（吉）辽宁省（辽）
2——————————————————————————————————————————————————————————————
黑龙江：13地级市——哈尔滨、大庆、齐齐哈尔、佳木斯、鸡西、鹤岗、双鸭山、牡丹江、伊春、七台河、黑河、绥化，
19县级市——五常、双城、尚志、纳河、虎林、密山、铁力、同江、富锦、绥芬河、海林、宁安、穆林、北安、五大连池、肇东、海伦、安达
3———————————————————————————————————————————————————————————————
吉林：8地级市——长春、吉林、四平、辽源、通化、白山、松原、白城，
20县级市——九台市、榆树市、德惠市、舒兰市、桦甸市、蛟河市、磐石市、公主岭市、双辽市、梅河口市、集安市、临江市、大安市、
洮南市、延吉市、图们市、敦化市、龙井市、珲春市、和龙市
4———————————————————————————————————————————————————————————————
辽宁：14地级市——沈阳、大连、鞍山、抚顺、本溪、丹东、锦州、营口、阜新、辽阳、盘锦、铁岭、朝阳、葫芦岛，
17县级市——新民、瓦房店、普兰、庄河、海城、东港、凤城、凌海、北镇、大石桥、盖州、灯塔、调兵山、开原、凌源、北票、兴城
5———————————————————————————————————————————————————————————————
辽宁北方,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000030.m3u8
辽宁都市,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000026.m3u8
辽宁教育青少,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000191.m3u8
辽宁经济,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000188.m3u8
辽宁生活,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000190.m3u8
辽宁体育,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000028.m3u8
辽宁文化共享,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000275.m3u8
辽宁影视剧,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000027.m3u8
沈阳新闻综合高清,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03F32CU319FA04BKB35F055BI853CE172P8M3067712V0Z334B7W15E3C19A8A58BBEE&playtoken=ABCDEFGH&verifycode=3009348955&programid=4200000491.m3u8
大连-1,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000001.m3u8
大连-1HD,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000132.m3u8
大连-2,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000002.m3u8
大连-3,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000003.m3u8
大连-4,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000004.m3u8
大连-5,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000005.m3u8
大连-6,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000006.m3u8
大连-7,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000007.m3u8
大连-8,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000008.m3u8
大连-8HD,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000235.m3u8
大连电台交通广播,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000174.m3u8
大连电台少儿广播,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000175.m3u8
大连电台新闻广播,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E03E8B3U31901110K77751E76I853CE172PBM3231086V1044EZ33519WE5878B1D031&playtoken=ABCDEFGHIGK&programid=4200000178.m3u8
黑龙江都市,http://stream3.hljtv.com/hljdd2/sd/live.m3u8
哈尔滨生活,http://39.135.135.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225762/index.m3u8
哈尔滨生活,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225762/index.m3u8
哈尔滨新闻,http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225745/index.m3u8
哈尔滨影视,http://39.135.135.34/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8
哈尔滨影视,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225760/index.m3u8
哈尔滨娱乐,http://39.135.135.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225759/index.m3u8
哈尔滨娱乐,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225759/index.m3u8
哈尔滨资讯,http://39.135.135.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225761/index.m3u8
哈尔滨资讯,http://ottrrs.hl.chinamobile.com/PLYT/88888888/224/3221225761/index.m3u8
大庆公共频道,http://34532.hlsplay.aodianyun.com/tv_radio_34532/tv_channel_1224.m3u8
大庆新闻综合频道,http://34532.hlsplay.aodianyun.com/tv_radio_34532/tv_channel_1190.m3u8
吉林都市频道,http://stream1.jlntv.cn/dspd/playlist.m3u8?_upt=a9a201ef1578416337
吉林公共新闻,http://stream1.jlntv.cn/ggpd/playlist.m3u8?_upt=f83e9b1e1578416483
吉林篮球频道,http://stream1.jlntv.cn/lqpd/playlist.m3u8?_upt=2d83155d1578416512
吉林生活频道,http://stream1.jlntv.cn/shpd/playlist.m3u8?_upt=411141331578416402
吉林乡村频道,http://stream1.jlntv.cn/xcpd/playlist.m3u8?_upt=5f2ff2dc1578416455
敦化二台,http://live.dhtv.tv/channel2/sd/live.m3u8
敦化一台,http://live.dhtv.tv/channel1/sd/live.m3u8
通化新闻综合频道,http://stream2.jlntv.cn/tonghua1/playlist.m3u8?_upt=b5571c401578416881
华东,#genre#
6———————————————————————————————————————————————————————————————
——————华东————————————上海市（沪）江苏省（苏）浙江省（浙）安徽省（皖）福建省（闽）江西省（赣）山东省（鲁）
7———————————————————————————————————————————————————————————————
江苏：13地级市——南京、镇江、常州、无锡、苏州、徐州、连云港、淮安、盐城、扬州、泰州、南通、宿迁，
27县级市——江阴市、宜兴市、邳州市、新沂市、金坛市、溧阳市、常熟市、张家港市、太仓市、昆山市、吴江市、如皋市、通州市、
海门市、启东市、东台市、大丰市、高邮市、江都市、仪征市、丹阳市、扬中市、句容市、泰兴市、姜堰市、靖江市、兴化市
8———————————————————————————————————————————————————————————————
浙江：11地级市——杭州、嘉兴、湖州、宁波、金华、温州、丽水、绍兴、衢州、舟山、台州，
22县级市——建德市、富阳市、临安市、余姚市、慈溪市、奉化市、瑞安市、乐清市、海宁市、平湖市、桐乡市、诸暨市、上虞市、
嵊州市、兰溪市、义乌市、东阳市、永康市、江山市、临海市、温岭市、龙泉市
9———————————————————————————————————————————————————————————————
安徽：17地级市——合肥、蚌埠、芜湖、淮南、亳州、阜阳、淮北、宿州、滁州、安庆、巢湖、马鞍山、宣城、黄山、池州、铜陵，
5县级市——界首、天长、明光、桐城、宁国
10———————————————————————————————————————————————————————————————
福建：9地级市——福州、厦门、泉州、三明、南平、漳州、莆田、宁德、龙岩，
14县级市——福清市、长乐市、永安市、石狮市、晋江市、南安市、龙海市、邵武市、武夷山、建瓯市、建阳市、漳平市、福安市、福鼎市
11———————————————————————————————————————————————————————————————
江西：11地级市——南昌、九江、赣州、吉安、鹰潭、上饶、萍乡、景德镇、新余、宜春、抚州，
